Iteration,Generation,Max Vehicles,Fitness,Selection,Crossover,Mutation
0,23,6,1137.26530065929,fps,vrp_xo(single_point_xo),inversion_mutation
0,24,6,1137.26530065929,fps,vrp_xo(single_point_xo),inversion_mutation
0,25,4,1099.1488620803477,fps,vrp_xo(single_point_xo),inversion_mutation
0,26,4,1099.1488620803477,fps,vrp_xo(single_point_xo),inversion_mutation
0,27,4,1099.1488620803477,fps,vrp_xo(single_point_xo),inversion_mutation
0,28,4,1099.1488620803477,fps,vrp_xo(single_point_xo),inversion_mutation
0,29,5,1019.4906445249945,fps,vrp_xo(single_point_xo),inversion_mutation
0,30,4,929.0915352946582,fps,vrp_xo(single_point_xo),inversion_mutation
0,31,4,929.0915352946582,fps,vrp_xo(single_point_xo),inversion_mutation
0,32,4,929.0915352946582,fps,vrp_xo(single_point_xo),inversion_mutation
0,33,5,1043.027227641756,fps,vrp_xo(single_point_xo),inversion_mutation
0,34,3,857.9818582319148,fps,vrp_xo(single_point_xo),inversion_mutation
0,35,4,929.0915352946582,fps,vrp_xo(single_point_xo),inversion_mutation
0,36,4,929.0679595747339,fps,vrp_xo(single_point_xo),inversion_mutation
0,37,4,832.7928751104897,fps,vrp_xo(single_point_xo),inversion_mutation
0,38,4,832.7928751104897,fps,vrp_xo(single_point_xo),inversion_mutation
0,39,4,832.7928751104897,fps,vrp_xo(single_point_xo),inversion_mutation
0,40,4,832.7928751104897,fps,vrp_xo(single_point_xo),inversion_mutation
0,41,4,872.802372829202,fps,vrp_xo(single_point_xo),inversion_mutation
0,42,4,872.6443491269364,fps,vrp_xo(single_point_xo),inversion_mutation
0,43,4,872.6967749042551,fps,vrp_xo(single_point_xo),inversion_mutation
0,44,4,872.6967749042551,fps,vrp_xo(single_point_xo),inversion_mutation
0,45,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
0,46,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
0,47,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
0,48,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
0,49,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
0,50,4,832.6872771855427,fps,vrp_xo(single_point_xo),inversion_mutation
1,1,8,1601.0546477668788,fps,vrp_xo(single_point_xo),inversion_mutation
1,2,8,1360.3895464479317,fps,vrp_xo(single_point_xo),inversion_mutation
1,3,5,991.5437437507619,fps,vrp_xo(single_point_xo),inversion_mutation
1,4,7,1192.9069132267402,fps,vrp_xo(single_point_xo),inversion_mutation
1,5,5,1125.545496099023,fps,vrp_xo(single_point_xo),inversion_mutation
1,6,6,1108.0571334815268,fps,vrp_xo(single_point_xo),inversion_mutation
1,7,5,944.8351508325322,fps,vrp_xo(single_point_xo),inversion_mutation
1,8,5,944.8351508325322,fps,vrp_xo(single_point_xo),inversion_mutation
1,9,6,1047.8948651998683,fps,vrp_xo(single_point_xo),inversion_mutation
1,10,6,1047.8948651998683,fps,vrp_xo(single_point_xo),inversion_mutation
1,11,5,945.1169023090282,fps,vrp_xo(single_point_xo),inversion_mutation
1,12,5,944.8185271927189,fps,vrp_xo(single_point_xo),inversion_mutation
1,13,5,909.9305280476275,fps,vrp_xo(single_point_xo),inversion_mutation
1,14,5,909.9305280476275,fps,vrp_xo(single_point_xo),inversion_mutation
1,15,5,895.0101346487454,fps,vrp_xo(single_point_xo),inversion_mutation
1,16,5,909.9305280476275,fps,vrp_xo(single_point_xo),inversion_mutation
1,17,4,967.1331647869663,fps,vrp_xo(single_point_xo),inversion_mutation
1,18,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,19,4,929.2367716054171,fps,vrp_xo(single_point_xo),inversion_mutation
1,20,4,978.4557096836351,fps,vrp_xo(single_point_xo),inversion_mutation
1,21,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,22,5,981.6434811969865,fps,vrp_xo(single_point_xo),inversion_mutation
1,23,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,24,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,25,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,26,5,1019.8006449339059,fps,vrp_xo(single_point_xo),inversion_mutation
1,27,5,1019.4828619256141,fps,vrp_xo(single_point_xo),inversion_mutation
1,28,5,1019.8006449339061,fps,vrp_xo(single_point_xo),inversion_mutation
1,29,5,910.0087864209187,fps,vrp_xo(single_point_xo),inversion_mutation
1,30,4,928.6469797932685,fps,vrp_xo(single_point_xo),inversion_mutation
1,31,4,928.6469797932685,fps,vrp_xo(single_point_xo),inversion_mutation
1,32,4,928.6469797932685,fps,vrp_xo(single_point_xo),inversion_mutation
1,33,4,928.6469797932685,fps,vrp_xo(single_point_xo),inversion_mutation
1,34,4,1044.015639282749,fps,vrp_xo(single_point_xo),inversion_mutation
1,35,4,1044.0133397457466,fps,vrp_xo(single_point_xo),inversion_mutation
1,36,5,1090.17493866417,fps,vrp_xo(single_point_xo),inversion_mutation
1,37,5,1090.17493866417,fps,vrp_xo(single_point_xo),inversion_mutation
1,38,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,39,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,40,5,1054.2056538085549,fps,vrp_xo(single_point_xo),inversion_mutation
1,41,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,42,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,43,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,44,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,45,4,985.536206589628,fps,vrp_xo(single_point_xo),inversion_mutation
1,46,4,985.536206589628,fps,vrp_xo(single_point_xo),inversion_mutation
1,47,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,48,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,49,5,1019.6405085089419,fps,vrp_xo(single_point_xo),inversion_mutation
1,50,4,959.7026816757457,fps,vrp_xo(single_point_xo),inversion_mutation
0,1,5,1197.6023123142238,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,2,5,1197.6023123142238,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,3,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,4,5,1197.6023123142238,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,5,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,6,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,7,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,8,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,9,5,1197.488315139875,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,10,5,1054.8380792159726,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,11,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,12,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,13,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,14,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,15,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,16,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,17,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,18,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,19,5,1019.3623341239789,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,20,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,21,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,22,5,934.4387471151933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,23,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,24,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,25,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,26,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,27,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,28,5,984.3513261776359,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,29,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,30,5,984.3513261776359,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,31,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,32,5,1019.3623341239789,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,33,5,1019.3623341239789,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,34,5,984.3513261776359,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,35,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,36,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,37,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,38,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,39,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,40,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,41,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,42,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,43,5,984.3513261776359,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,44,5,1019.6625835599214,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,45,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,46,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,47,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,48,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,49,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,50,5,1019.5485863855727,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,1,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,2,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,3,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,4,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,5,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,6,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,7,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,8,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,9,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,10,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,11,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,12,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,13,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,14,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,15,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,16,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,17,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,18,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,19,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,20,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,21,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,22,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,23,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,24,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,25,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,26,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,27,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,28,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,29,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,30,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,31,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,32,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,33,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,34,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,35,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,36,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,37,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,38,6,991.1364612053849,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,39,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,40,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,41,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,42,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,43,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,44,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,45,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,46,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,47,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,48,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,49,6,1033.921603032123,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,50,6,1033.8156521435676,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,1,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,2,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,3,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,4,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,5,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,6,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,7,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,8,6,1121.362838524569,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,9,6,1121.362838524569,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,10,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,11,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,12,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,13,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,14,6,1121.388428464427,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,15,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,16,6,1121.388428464427,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,17,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,18,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,19,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,20,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,21,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,22,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,23,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,24,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,25,6,1121.388428464427,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,26,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,27,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,28,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,29,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,30,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,31,6,1121.388428464427,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,32,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,33,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,34,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,35,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,36,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,37,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,38,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,39,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,40,6,1121.49583732097,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,41,6,1121.388428464427,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,42,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,43,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,44,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,45,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,46,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,47,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,48,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,49,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,50,6,1121.586656109476,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,1,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,2,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,3,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,4,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,5,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,6,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,7,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,8,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,9,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,10,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,11,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,12,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,13,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,14,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,15,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,16,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,17,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,18,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,19,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,20,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,21,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,22,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,23,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,24,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,25,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,26,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,27,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,28,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,29,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,30,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,31,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,32,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,33,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,34,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,35,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,36,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,37,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,38,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,39,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,40,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,41,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,42,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,43,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,44,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,45,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,46,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,47,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,48,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,49,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
1,50,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),inversion_mutation
0,1,6,1033.4462413347705,tournament_sel,vrp_xo(pmx),swap_mutation
0,2,5,874.1917797393044,tournament_sel,vrp_xo(pmx),swap_mutation
0,3,5,932.824982860991,tournament_sel,vrp_xo(pmx),swap_mutation
0,4,6,1033.7095516913776,tournament_sel,vrp_xo(pmx),swap_mutation
0,5,4,888.5879047106581,tournament_sel,vrp_xo(pmx),swap_mutation
0,6,4,870.7830416211804,tournament_sel,vrp_xo(pmx),swap_mutation
0,7,4,841.5932717512453,tournament_sel,vrp_xo(pmx),swap_mutation
0,8,2,819.7871041373776,tournament_sel,vrp_xo(pmx),swap_mutation
0,9,2,757.739612582352,tournament_sel,vrp_xo(pmx),swap_mutation
0,10,2,805.7904920593343,tournament_sel,vrp_xo(pmx),swap_mutation
0,11,2,792.3355952088807,tournament_sel,vrp_xo(pmx),swap_mutation
0,12,2,792.3355952088807,tournament_sel,vrp_xo(pmx),swap_mutation
0,13,2,673.709909918924,tournament_sel,vrp_xo(pmx),swap_mutation
0,14,2,701.8036480731756,tournament_sel,vrp_xo(pmx),swap_mutation
0,15,2,701.8036480731756,tournament_sel,vrp_xo(pmx),swap_mutation
0,16,2,701.8036480731756,tournament_sel,vrp_xo(pmx),swap_mutation
0,17,2,630.3799866575889,tournament_sel,vrp_xo(pmx),swap_mutation
0,18,2,616.2837231362877,tournament_sel,vrp_xo(pmx),swap_mutation
0,19,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,20,2,616.1920148106997,tournament_sel,vrp_xo(pmx),swap_mutation
0,21,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,22,2,582.2340787851,tournament_sel,vrp_xo(pmx),swap_mutation
0,23,2,602.4271485717087,tournament_sel,vrp_xo(pmx),swap_mutation
0,24,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,25,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,26,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,27,2,588.2917080090385,tournament_sel,vrp_xo(pmx),swap_mutation
0,28,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,29,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,30,2,616.206481130389,tournament_sel,vrp_xo(pmx),swap_mutation
0,31,2,616.206481130389,tournament_sel,vrp_xo(pmx),swap_mutation
0,32,2,588.2917080090385,tournament_sel,vrp_xo(pmx),swap_mutation
0,33,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,34,2,582.2340787851,tournament_sel,vrp_xo(pmx),swap_mutation
0,35,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,36,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,37,2,582.2340787851,tournament_sel,vrp_xo(pmx),swap_mutation
0,38,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,39,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,40,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,41,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,42,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,43,2,616.206481130389,tournament_sel,vrp_xo(pmx),swap_mutation
0,44,2,582.2340787851,tournament_sel,vrp_xo(pmx),swap_mutation
0,45,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,46,2,602.1127973778665,tournament_sel,vrp_xo(pmx),swap_mutation
0,47,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,48,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,49,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
0,50,2,616.3007692247558,tournament_sel,vrp_xo(pmx),swap_mutation
1,1,6,1120.4798325764891,tournament_sel,vrp_xo(pmx),swap_mutation
1,2,6,1153.613969733363,tournament_sel,vrp_xo(pmx),swap_mutation
1,3,6,1079.4808023306891,tournament_sel,vrp_xo(pmx),swap_mutation
1,4,6,1120.8311555539824,tournament_sel,vrp_xo(pmx),swap_mutation
1,5,5,1111.078594556661,tournament_sel,vrp_xo(pmx),swap_mutation
1,6,4,1041.2157170535438,tournament_sel,vrp_xo(pmx),swap_mutation
1,7,5,982.2164451270224,tournament_sel,vrp_xo(pmx),swap_mutation
1,8,5,982.1855864080673,tournament_sel,vrp_xo(pmx),swap_mutation
