Iteration;Generation;Max Vehicles;Fitness;Selection;Crossover;Mutation
0,44,1,522.5777773929942,fps,vrp_xo(pmx),inversion_mutation
0,45,1,582.1657786440222,fps,vrp_xo(pmx),inversion_mutation
0,46,1,582.1695449337521,fps,vrp_xo(pmx),inversion_mutation
0,47,1,532.3207410597872,fps,vrp_xo(pmx),inversion_mutation
0,48,1,603.7157487041691,fps,vrp_xo(pmx),inversion_mutation
0,49,1,603.7157487041691,fps,vrp_xo(pmx),inversion_mutation
0,50,1,593.3183480703401,fps,vrp_xo(pmx),inversion_mutation
1,1,4,995.7196414099578,fps,vrp_xo(pmx),inversion_mutation
1,2,4,939.5901750002212,fps,vrp_xo(pmx),inversion_mutation
1,3,4,927.6992369867772,fps,vrp_xo(pmx),inversion_mutation
1,4,4,918.3331633256173,fps,vrp_xo(pmx),inversion_mutation
1,5,3,1003.3145701813842,fps,vrp_xo(pmx),inversion_mutation
1,6,3,1003.3145701813842,fps,vrp_xo(pmx),inversion_mutation
1,7,4,1070.9336985692191,fps,vrp_xo(pmx),inversion_mutation
1,8,5,1136.4775204768239,fps,vrp_xo(pmx),inversion_mutation
1,9,4,1128.2146140651107,fps,vrp_xo(pmx),inversion_mutation
1,10,4,954.1353209362359,fps,vrp_xo(pmx),inversion_mutation
1,11,4,938.6625455037088,fps,vrp_xo(pmx),inversion_mutation
1,12,3,938.8574194256365,fps,vrp_xo(pmx),inversion_mutation
1,13,1,677.8016612035649,fps,vrp_xo(pmx),inversion_mutation
1,14,1,660.7269595533992,fps,vrp_xo(pmx),inversion_mutation
1,15,1,655.2977478348442,fps,vrp_xo(pmx),inversion_mutation
1,16,1,660.7269595533992,fps,vrp_xo(pmx),inversion_mutation
1,17,1,660.7269595533992,fps,vrp_xo(pmx),inversion_mutation
1,18,1,656.1451791249634,fps,vrp_xo(pmx),inversion_mutation
1,19,1,554.3292963241034,fps,vrp_xo(pmx),inversion_mutation
1,20,1,594.8401828107336,fps,vrp_xo(pmx),inversion_mutation
1,21,1,554.9521097076744,fps,vrp_xo(pmx),inversion_mutation
1,22,1,641.8035578032412,fps,vrp_xo(pmx),inversion_mutation
1,23,1,641.8035578032412,fps,vrp_xo(pmx),inversion_mutation
1,24,1,641.8035578032412,fps,vrp_xo(pmx),inversion_mutation
1,25,1,641.8035578032412,fps,vrp_xo(pmx),inversion_mutation
1,26,1,639.193924136456,fps,vrp_xo(pmx),inversion_mutation
1,27,1,639.193924136456,fps,vrp_xo(pmx),inversion_mutation
1,28,1,596.3655584573274,fps,vrp_xo(pmx),inversion_mutation
1,29,1,596.5005367235093,fps,vrp_xo(pmx),inversion_mutation
1,30,1,606.3561339040047,fps,vrp_xo(pmx),inversion_mutation
1,31,1,625.8898239315223,fps,vrp_xo(pmx),inversion_mutation
1,32,1,478.18460651967837,fps,vrp_xo(pmx),inversion_mutation
1,33,1,668.112981496807,fps,vrp_xo(pmx),inversion_mutation
1,34,1,640.0322484328975,fps,vrp_xo(pmx),inversion_mutation
1,35,1,597.513642823637,fps,vrp_xo(pmx),inversion_mutation
1,36,1,608.7010922805463,fps,vrp_xo(pmx),inversion_mutation
1,37,1,561.4561170815316,fps,vrp_xo(pmx),inversion_mutation
1,38,1,656.1451791249634,fps,vrp_xo(pmx),inversion_mutation
1,39,1,627.181843290537,fps,vrp_xo(pmx),inversion_mutation
1,40,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,41,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,42,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,43,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,44,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,45,1,466.6990480134105,fps,vrp_xo(pmx),inversion_mutation
1,46,1,466.6990480134105,fps,vrp_xo(pmx),inversion_mutation
1,47,1,568.0596618112986,fps,vrp_xo(pmx),inversion_mutation
1,48,1,529.9488396385376,fps,vrp_xo(pmx),inversion_mutation
1,49,1,529.9488396385376,fps,vrp_xo(pmx),inversion_mutation
1,50,1,529.9488396385376,fps,vrp_xo(pmx),inversion_mutation
0,1,8,1346.2291594581955,fps,vrp_xo(single_point_xo),swap_mutation
0,2,6,1121.7811146976285,fps,vrp_xo(single_point_xo),swap_mutation
0,3,7,1208.2759682513906,fps,vrp_xo(single_point_xo),swap_mutation
0,4,7,1159.1199313974853,fps,vrp_xo(single_point_xo),swap_mutation
0,5,7,1159.1199313974853,fps,vrp_xo(single_point_xo),swap_mutation
0,6,7,1159.1199313974853,fps,vrp_xo(single_point_xo),swap_mutation
0,7,5,1228.6919428827277,fps,vrp_xo(single_point_xo),swap_mutation
0,8,4,1088.032323881832,fps,vrp_xo(single_point_xo),swap_mutation
0,9,5,1083.2675806703185,fps,vrp_xo(single_point_xo),swap_mutation
0,10,4,1069.933550024763,fps,vrp_xo(single_point_xo),swap_mutation
0,11,4,1097.7024972284894,fps,vrp_xo(single_point_xo),swap_mutation
0,12,4,1097.7024972284894,fps,vrp_xo(single_point_xo),swap_mutation
0,13,5,1167.545334353471,fps,vrp_xo(single_point_xo),swap_mutation
0,14,4,926.9593974085266,fps,vrp_xo(single_point_xo),swap_mutation
0,15,4,973.6065821537342,fps,vrp_xo(single_point_xo),swap_mutation
0,16,4,706.182572616736,fps,vrp_xo(single_point_xo),swap_mutation
0,17,5,897.4902988453463,fps,vrp_xo(single_point_xo),swap_mutation
0,18,4,877.0168701761776,fps,vrp_xo(single_point_xo),swap_mutation
0,19,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,20,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,21,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,22,3,659.2129868843455,fps,vrp_xo(single_point_xo),swap_mutation
0,23,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,24,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,25,2,850.5767813426534,fps,vrp_xo(single_point_xo),swap_mutation
0,26,3,810.1732217276187,fps,vrp_xo(single_point_xo),swap_mutation
0,27,3,859.677997226537,fps,vrp_xo(single_point_xo),swap_mutation
0,28,3,773.2418229046048,fps,vrp_xo(single_point_xo),swap_mutation
0,29,3,996.3362251290179,fps,vrp_xo(single_point_xo),swap_mutation
0,30,2,729.6551310108633,fps,vrp_xo(single_point_xo),swap_mutation
0,31,2,777.3743954941118,fps,vrp_xo(single_point_xo),swap_mutation
0,32,2,763.1775226597762,fps,vrp_xo(single_point_xo),swap_mutation
0,33,2,763.1775226597762,fps,vrp_xo(single_point_xo),swap_mutation
0,34,2,692.0028455841303,fps,vrp_xo(single_point_xo),swap_mutation
0,35,2,692.0028455841303,fps,vrp_xo(single_point_xo),swap_mutation
0,36,2,757.0295590803403,fps,vrp_xo(single_point_xo),swap_mutation
0,37,2,777.3743954941118,fps,vrp_xo(single_point_xo),swap_mutation
0,38,2,753.9717738269746,fps,vrp_xo(single_point_xo),swap_mutation
0,39,2,708.9020585627509,fps,vrp_xo(single_point_xo),swap_mutation
0,40,2,753.9717738269746,fps,vrp_xo(single_point_xo),swap_mutation
0,41,2,805.510627015058,fps,vrp_xo(single_point_xo),swap_mutation
0,42,2,796.8364400006482,fps,vrp_xo(single_point_xo),swap_mutation
0,43,2,706.9476411943523,fps,vrp_xo(single_point_xo),swap_mutation
0,44,2,735.0680889533515,fps,vrp_xo(single_point_xo),swap_mutation
0,45,2,735.0680889533515,fps,vrp_xo(single_point_xo),swap_mutation
0,46,2,735.0250440629161,fps,vrp_xo(single_point_xo),swap_mutation
0,47,2,735.0250440629161,fps,vrp_xo(single_point_xo),swap_mutation
0,48,2,697.8611639187076,fps,vrp_xo(single_point_xo),swap_mutation
0,49,2,734.8528120850408,fps,vrp_xo(single_point_xo),swap_mutation
0,50,2,711.7814382885001,fps,vrp_xo(single_point_xo),swap_mutation
1,1,7,1278.285763978658,fps,vrp_xo(single_point_xo),swap_mutation
1,2,6,1256.309033529915,fps,vrp_xo(single_point_xo),swap_mutation
1,3,7,1277.9446156154643,fps,vrp_xo(single_point_xo),swap_mutation
1,4,7,1245.6715895075154,fps,vrp_xo(single_point_xo),swap_mutation
1,5,5,1197.4013271647711,fps,vrp_xo(single_point_xo),swap_mutation
1,6,7,1158.8680218439954,fps,vrp_xo(single_point_xo),swap_mutation
1,7,5,1268.6601694126603,fps,vrp_xo(single_point_xo),swap_mutation
1,8,6,1088.1724478450105,fps,vrp_xo(single_point_xo),swap_mutation
1,9,5,984.2605766820744,fps,vrp_xo(single_point_xo),swap_mutation
1,10,5,984.2605766820744,fps,vrp_xo(single_point_xo),swap_mutation
1,11,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,12,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,13,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,14,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,15,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,16,4,927.3520023191222,fps,vrp_xo(single_point_xo),swap_mutation
1,17,4,996.937850394618,fps,vrp_xo(single_point_xo),swap_mutation
1,18,4,773.9593210876579,fps,vrp_xo(single_point_xo),swap_mutation
1,19,4,773.9593210876579,fps,vrp_xo(single_point_xo),swap_mutation
1,20,4,773.9593210876579,fps,vrp_xo(single_point_xo),swap_mutation
1,21,4,830.361151879353,fps,vrp_xo(single_point_xo),swap_mutation
1,22,4,774.3651539250044,fps,vrp_xo(single_point_xo),swap_mutation
1,23,4,773.9729160588307,fps,vrp_xo(single_point_xo),swap_mutation
1,24,4,773.9593210876579,fps,vrp_xo(single_point_xo),swap_mutation
1,25,4,842.3742093511314,fps,vrp_xo(single_point_xo),swap_mutation
1,26,4,888.3886630665979,fps,vrp_xo(single_point_xo),swap_mutation
1,27,4,888.3886630665979,fps,vrp_xo(single_point_xo),swap_mutation
1,28,4,888.3886630665979,fps,vrp_xo(single_point_xo),swap_mutation
1,29,4,848.298457798642,fps,vrp_xo(single_point_xo),swap_mutation
1,30,4,888.3886630665979,fps,vrp_xo(single_point_xo),swap_mutation
1,31,4,888.3886630665979,fps,vrp_xo(single_point_xo),swap_mutation
1,32,4,860.2826909698779,fps,vrp_xo(single_point_xo),swap_mutation
1,33,4,830.5048266631482,fps,vrp_xo(single_point_xo),swap_mutation
1,34,4,849.2530412085273,fps,vrp_xo(single_point_xo),swap_mutation
1,35,4,830.361151879353,fps,vrp_xo(single_point_xo),swap_mutation
1,36,4,774.2249160588307,fps,vrp_xo(single_point_xo),swap_mutation
1,37,4,773.9729160588307,fps,vrp_xo(single_point_xo),swap_mutation
1,38,4,745.8533489909379,fps,vrp_xo(single_point_xo),swap_mutation
1,39,4,774.2249160588307,fps,vrp_xo(single_point_xo),swap_mutation
1,40,4,801.9930217290816,fps,vrp_xo(single_point_xo),swap_mutation
1,41,4,802.4847209928972,fps,vrp_xo(single_point_xo),swap_mutation
1,42,4,870.4679635313017,fps,vrp_xo(single_point_xo),swap_mutation
1,43,4,870.4679635313017,fps,vrp_xo(single_point_xo),swap_mutation
1,44,4,802.4847209928972,fps,vrp_xo(single_point_xo),swap_mutation
1,45,4,830.3690595991703,fps,vrp_xo(single_point_xo),swap_mutation
1,46,4,850.8410605714784,fps,vrp_xo(single_point_xo),swap_mutation
1,47,4,870.5203015367238,fps,vrp_xo(single_point_xo),swap_mutation
1,48,4,898.3443944177574,fps,vrp_xo(single_point_xo),swap_mutation
1,49,4,898.3443944177574,fps,vrp_xo(single_point_xo),swap_mutation
1,50,4,898.3443944177574,fps,vrp_xo(single_point_xo),swap_mutation
0,1,6,1153.2753560278725,fps,vrp_xo(single_point_xo),inversion_mutation
0,2,7,1278.382305448874,fps,vrp_xo(single_point_xo),inversion_mutation
0,3,7,1175.4404411730816,fps,vrp_xo(single_point_xo),inversion_mutation
0,4,7,1175.4404411730816,fps,vrp_xo(single_point_xo),inversion_mutation
0,5,8,1339.496305154401,fps,vrp_xo(single_point_xo),inversion_mutation
0,6,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,7,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,8,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,9,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,10,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,11,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,12,6,1051.1821722906923,fps,vrp_xo(single_point_xo),inversion_mutation
0,13,4,881.9696606517197,fps,vrp_xo(single_point_xo),inversion_mutation
0,14,4,853.046734542679,fps,vrp_xo(single_point_xo),inversion_mutation
0,15,5,909.0741816853201,fps,vrp_xo(single_point_xo),inversion_mutation
0,16,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,17,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,18,6,1051.6821582111247,fps,vrp_xo(single_point_xo),inversion_mutation
0,19,6,1051.6821582111247,fps,vrp_xo(single_point_xo),inversion_mutation
0,20,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,21,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,22,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,23,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,24,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,25,6,1044.367134597004,fps,vrp_xo(single_point_xo),inversion_mutation
0,26,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,27,6,1044.0593544896735,fps,vrp_xo(single_point_xo),inversion_mutation
0,28,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,29,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,30,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,31,6,1051.6821582111247,fps,vrp_xo(single_point_xo),inversion_mutation
0,32,6,1051.6821582111247,fps,vrp_xo(single_point_xo),inversion_mutation
0,33,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,34,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,35,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,36,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,37,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,38,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,39,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,40,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,41,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,42,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,43,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,44,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,45,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,46,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,47,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,48,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,49,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
0,50,6,1051.3743781037945,fps,vrp_xo(single_point_xo),inversion_mutation
1,1,8,1346.2291594581955,fps,vrp_xo(single_point_xo),inversion_mutation
1,2,8,1346.2291594581955,fps,vrp_xo(single_point_xo),inversion_mutation
1,3,7,1229.113514473933,fps,vrp_xo(single_point_xo),inversion_mutation
1,4,6,1223.9361268731425,fps,vrp_xo(single_point_xo),inversion_mutation
1,5,8,1427.9255011579012,fps,vrp_xo(single_point_xo),inversion_mutation
1,6,6,1223.9361268731425,fps,vrp_xo(single_point_xo),inversion_mutation
1,7,7,1278.373187013115,fps,vrp_xo(single_point_xo),inversion_mutation
1,8,7,1278.373187013115,fps,vrp_xo(single_point_xo),inversion_mutation
1,9,7,1376.8654587745148,fps,vrp_xo(single_point_xo),inversion_mutation
1,10,5,1173.7888947188235,fps,vrp_xo(single_point_xo),inversion_mutation
1,11,5,1123.4649237948627,fps,vrp_xo(single_point_xo),inversion_mutation
1,12,5,1123.4649237948627,fps,vrp_xo(single_point_xo),inversion_mutation
1,13,5,1003.3281575033645,fps,vrp_xo(single_point_xo),inversion_mutation
1,14,5,1003.3281575033645,fps,vrp_xo(single_point_xo),inversion_mutation
1,15,5,1003.3281575033645,fps,vrp_xo(single_point_xo),inversion_mutation
1,16,5,1003.3281575033645,fps,vrp_xo(single_point_xo),inversion_mutation
1,17,5,1146.9032157767313,fps,vrp_xo(single_point_xo),inversion_mutation
1,18,5,1146.9032157767313,fps,vrp_xo(single_point_xo),inversion_mutation
1,19,5,1146.9032157767313,fps,vrp_xo(single_point_xo),inversion_mutation
1,20,5,1076.678580641654,fps,vrp_xo(single_point_xo),inversion_mutation
1,21,5,1076.678580641654,fps,vrp_xo(single_point_xo),inversion_mutation
1,22,5,1076.678580641654,fps,vrp_xo(single_point_xo),inversion_mutation
1,23,5,1076.678580641654,fps,vrp_xo(single_point_xo),inversion_mutation
1,24,4,1032.3125783740256,fps,vrp_xo(single_point_xo),inversion_mutation
1,25,6,1205.9709324710393,fps,vrp_xo(single_point_xo),inversion_mutation
1,26,6,1205.9709324710393,fps,vrp_xo(single_point_xo),inversion_mutation
1,27,6,1205.9709324710393,fps,vrp_xo(single_point_xo),inversion_mutation
1,28,6,1205.9709324710393,fps,vrp_xo(single_point_xo),inversion_mutation
1,29,7,1296.32551706835,fps,vrp_xo(single_point_xo),inversion_mutation
1,30,6,1265.9851790491077,fps,vrp_xo(single_point_xo),inversion_mutation
1,31,6,1265.9851790491077,fps,vrp_xo(single_point_xo),inversion_mutation
1,32,6,1179.9280121446047,fps,vrp_xo(single_point_xo),inversion_mutation
1,33,6,1265.9851790491077,fps,vrp_xo(single_point_xo),inversion_mutation
1,34,5,1075.7387896511302,fps,vrp_xo(single_point_xo),inversion_mutation
1,35,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,36,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,37,5,1076.4736855068686,fps,vrp_xo(single_point_xo),inversion_mutation
1,38,5,1076.4736855068686,fps,vrp_xo(single_point_xo),inversion_mutation
1,39,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,40,5,1076.4736855068686,fps,vrp_xo(single_point_xo),inversion_mutation
1,41,5,1147.804656709693,fps,vrp_xo(single_point_xo),inversion_mutation
1,42,5,1076.903528453977,fps,vrp_xo(single_point_xo),inversion_mutation
1,43,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,44,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,45,4,1072.2536332078444,fps,vrp_xo(single_point_xo),inversion_mutation
1,46,4,959.2963165998756,fps,vrp_xo(single_point_xo),inversion_mutation
1,47,4,1083.764976843307,fps,vrp_xo(single_point_xo),inversion_mutation
1,48,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,49,5,1183.0371268154975,fps,vrp_xo(single_point_xo),inversion_mutation
1,50,5,1075.435554897042,fps,vrp_xo(single_point_xo),inversion_mutation
0,1,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,2,7,1126.5312057637232,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,3,6,1051.5998187569658,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,4,6,1028.747525604636,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,5,6,1051.5998187569658,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,6,6,1028.747525604636,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,7,6,1028.747525604636,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,8,6,1051.5998187569658,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,9,6,1051.47699860011,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,10,6,1028.747525604636,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,11,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,12,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,13,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,14,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,15,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,16,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,17,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,18,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,19,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,20,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,21,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,22,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,23,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,24,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,25,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,26,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,27,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,28,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,29,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,30,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,31,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,32,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,33,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,34,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,35,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,36,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,37,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,38,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,39,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,40,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,41,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,42,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,43,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,44,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,45,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,46,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,47,6,949.3214984564902,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,48,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,49,6,991.4793208512881,tournament_sel,vrp_xo(cycle_xo),swap_mutation
0,50,6,968.6270276989583,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,1,7,1229.1021515686232,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,2,7,1229.1021515686227,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,3,6,1223.744444368186,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,4,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,5,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,6,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,7,6,1121.355151587769,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,8,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,9,6,1121.355151587769,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,10,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,11,6,1181.1648750001664,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,12,6,1181.301671609385,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,13,6,1097.3076746778622,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,14,6,1079.3386693815044,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,15,6,1121.276761981347,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,16,6,1114.3415810962917,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,17,6,1079.3386693815044,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,18,6,1121.5316005566167,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,19,6,1121.3333729115677,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,20,6,1019.5685983287361,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,21,6,1079.4621156516632,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,22,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,23,6,1011.9054767044543,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,24,6,1079.5801576177146,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,25,6,1079.696561770174,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,26,6,1011.9054767044543,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,27,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,28,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,29,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,30,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,31,6,1037.537603625094,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,32,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,33,6,1079.4931366420262,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,34,6,1079.5405052580852,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,35,6,1079.5405052580852,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,36,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,37,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,38,6,1079.4621156516632,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,39,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,40,6,1079.716954226933,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,41,6,1079.518726581884,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,42,6,1011.9054767044543,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,43,6,1079.4621156516632,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,44,6,1079.5801576177146,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,45,6,1079.5801576177146,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,46,6,1011.9054767044543,tournament_sel,vrp_xo(cycle_xo),swap_mutation
1,47,6,1037.537603625094,tournament_sel,vrp_xo(cycle_xo),swap_mutation
